Unnamed: 0,Pruebas,coef(a)_6am-MLP,rsquared_6am-MLP,Standard Error_6am-MLP,coef(b)_6am-MLP,coef(a)_Acu-6am-MLP,rsquared_Acu-6am-MLP,Standard Error_Acu-6am-MLP,coef(b)_Acu-6am-MLP,coef(a)_6am-Beysens,rsquared_6am-Beysens,Standard Error_6am-Beysens,coef(b)_6am-Beysens,coef(a)_Acu-6am-Beysens,rsquared_Acu-6am-Beysens,Standard Error_Acu-6am-Beysens,coef(b)_Acu-6am-Beysens,coef(a)_Beysens-PM,rsquared_Beysens-PM,Standard Error_Beysens-PM,coef(b)_Beysens-PM,coef(a)_Acu-Beysens-PM,rsquared_Acu-Beysens-PM,Standard Error_Acu-Beysens-PM,coef(b)_Acu-Beysens-PM,coef(a)_MLP-PM,rsquared_MLP-PM,Standard Error_MLP-PM,coef(b)_MLP-PM,coef(a)_Acu-MLP-PM,rsquared_Acu-MLP-PM,Standard Error_Acu-MLP-PM,coef(b)_Acu-MLP-PM,coef(a)_Pd-MLP-LM,rsquared_Pd-MLP-LM,Standard Error_Pd-MLP-LM,coef(b)_Pd-MLP-LM,coef(a)_Acu-Pd-MLP-LM,rsquared_Acu-Pd-MLP-LM,Standard Error_Acu-Pd-MLP-LM,coef(b)_Acu-Pd-MLP-LM,coef(a)_6am-MLP-LM,rsquared_6am-MLP-LM,Standard Error_6am-MLP-LM,coef(b)_6am-MLP-LM,coef(a)_Acu-6am-MLP-LM,rsquared_Acu-6am-MLP-LM,Standard Error_Acu-6am-MLP-LM,coef(b)_Acu-6am-MLP-LM
0,1.0,0.5269556922038623,0.3569489644294921,0.06403446971780516,0.020970601757842437,1.3137929053938768,0.9781648438899864,0.017771296871218527,0.1485782949814249,0.7011152437791106,0.28387521241206504,0.100818472117869,0.019410404480049142,1.4943862126534906,0.965866071555506,0.02543417284091229,0.13311792247441914,-0.0007817986514017628,0.004259369597077289,0.0010822197430723547,0.002675269069258885,0.057630572808095124,0.7397874467290677,0.003094451384723802,0.03587971467292149,0.3381836533352865,0.24668581949921164,0.05350430453141754,0.026377912851218425,1.3556554203561837,0.9837208354135476,0.015788814494340362,0.019139854180480174,0.3633598722095935,0.26646506808539405,0.05458173533678045,0.02119777019327,1.0575929498903556,0.9970531698769182,0.0037113449102053656,-0.0586734316683057,0.4795784247031583,0.3942507873959038,0.053819525583771115,0.018929759674401612,1.1773813639952833,0.9771474401160032,0.016301389327332633,0.1257754122095553
0,2.0,0.3997782229262237,0.5746915782727188,0.03113678693483058,0.017415590596126636,0.8970415680541644,0.9886464011537676,0.00870319928831118,0.002930109818478799,0.6734659428266271,0.4792363985838965,0.06355959715764929,0.011587807448186466,1.0247979046937448,0.9799586035366926,0.0132683964083914,-0.1841418628881985,0.0023924404288562717,0.013812170773814024,0.0018302485312500394,-0.0003095544482292652,0.13218498333711162,0.8358317555355645,0.005303802561813695,-0.0822807804982828,0.3374305686836939,0.27256234014667124,0.04990791687311432,0.02455136418659662,1.1090774834316657,0.9867544089822824,0.011633572697962957,0.2823446034894333,0.4226705884497956,0.3464335835075709,0.05256019405091704,0.019953612353433688,0.9793533355460596,0.9937154488927868,0.0050273589587356724,0.2351599237320188,0.4118553553190567,0.4590695118121583,0.04047587869724505,0.020112364885824945,0.9966743879347276,0.9850099179055636,0.011131535793592755,-0.05571166246388444
0,3.0,0.2826489438863635,0.3231169324063337,0.037037732059586936,0.01832820551835453,0.9814177726379132,0.9842777609145404,0.011229808790970314,-0.13236072470168822,0.41999408997527016,0.2369640801105255,0.06823300462258948,0.013123810077985573,0.8940174837679807,0.9762840814756122,0.012615311177047507,-0.11100546570469637,-0.002158346107743114,0.0046929976722303035,0.002845735511938519,0.0075341966355169186,0.23601957696618386,0.8795747936154752,0.007906611947575552,-0.003498690245250029,0.3491999845410477,0.2915735177393982,0.04927965489067936,0.026713946111644925,1.4938453728070835,0.987604461106072,0.015151893710258763,0.08420393480257359,0.5202811517739059,0.2311890188318859,0.08589827197571087,0.02337718591808004,0.9615058393408416,0.995000225345664,0.004399566946838228,0.12043321880647018,0.3165063850816527,0.37256496918587,0.037186554587078015,0.012468392195084598,0.7834407222148656,0.9868088165393996,0.008200712644532348,-0.053898262405781286
0,4.0,0.3838404740268021,0.37377369802553184,0.04498131023372614,0.019397936214555885,1.0230715048198689,0.9902774794904052,0.00917776754935548,0.007696305110538788,0.5586938514215825,0.3234427965125851,0.07315558643834111,0.010273002736804874,0.970666229083916,0.9666235739236622,0.01632981365991798,-0.1710190474890248,0.0008972897276475992,0.002858104530552019,0.0015173724977608878,0.0013571008316512509,0.11997704859068993,0.8392556188253039,0.0047537794686765365,-0.06994432406132495,0.2479570442604716,0.1966200577054276,0.04537777107002509,0.0220216589585764,0.9359446023395794,0.9901201973315908,0.008464482346860671,0.06689311493532249,0.24858670386232745,0.1478571232861685,0.054029770004652894,0.019743590872416943,0.9730481508267288,0.9940429816784336,0.00486228707320171,0.06615224078978453,0.4091126911511197,0.4086072345971529,0.044560287973373816,0.01623927640355874,0.950678861745871,0.9920747402631099,0.007692871496456519,-0.015271960839276115
0,5.0,0.3739773317749821,0.3547419453761018,0.0456641920311898,0.020211216590697856,0.9874123924452414,0.9900501931650341,0.008961843882546235,0.033107402488299804,0.5824320894676045,0.3779058065075178,0.0676552761085994,0.011705851986117208,0.9899901397457008,0.9947510593961539,0.006510728384369247,-0.00432369000052979,-0.002421484127257326,0.030409893978060043,0.0012379079323667221,0.007469054427022342,0.033511016663048045,0.4750491532413619,0.003189317343253239,0.18667478745555388,0.2416843846572672,0.2791647785306598,0.03516060465159737,0.02590593855823047,0.9576044061509984,0.9885444579600527,0.009332885525731341,0.24858466939137075,0.2435155225708491,0.20130103925728315,0.043915239176486084,0.0254135203179903,1.0035545273675262,0.9813109984790244,0.008939743732151468,0.5206599584800295,0.35592721778396463,0.37916158172976255,0.04123427962762168,0.01863520946089556,0.911404799076084,0.9879261711011179,0.009122033395466949,0.01824070154961075
0,1.0,0.5269556922038623,0.3569489644294921,0.06403446971780516,0.020970601757842437,1.3137929053938768,0.9781648438899864,0.017771296871218527,0.1485782949814249,0.7011152437791106,0.28387521241206504,0.100818472117869,0.019410404480049142,1.4943862126534906,0.965866071555506,0.02543417284091229,0.13311792247441914,-0.0007817986514017628,0.004259369597077289,0.0010822197430723547,0.002675269069258885,0.057630572808095124,0.7397874467290677,0.003094451384723802,0.03587971467292149,0.3381836533352865,0.24668581949921164,0.05350430453141754,0.026377912851218425,1.3556554203561837,0.9837208354135476,0.015788814494340362,0.019139854180480174,0.3633598722095935,0.26646506808539405,0.05458173533678045,0.02119777019327,1.0575929498903556,0.9970531698769182,0.0037113449102053656,-0.0586734316683057,0.4795784247031583,0.3942507873959038,0.053819525583771115,0.018929759674401612,1.1773813639952833,0.9771474401160032,0.016301389327332633,0.1257754122095553
0,2.0,0.3997782229262237,0.5746915782727188,0.03113678693483058,0.017415590596126636,0.8970415680541644,0.9886464011537676,0.00870319928831118,0.002930109818478799,0.6734659428266271,0.4792363985838965,0.06355959715764929,0.011587807448186466,1.0247979046937448,0.9799586035366926,0.0132683964083914,-0.1841418628881985,0.0023924404288562717,0.013812170773814024,0.0018302485312500394,-0.0003095544482292652,0.13218498333711162,0.8358317555355645,0.005303802561813695,-0.0822807804982828,0.3374305686836939,0.27256234014667124,0.04990791687311432,0.02455136418659662,1.1090774834316657,0.9867544089822824,0.011633572697962957,0.2823446034894333,0.4226705884497956,0.3464335835075709,0.05256019405091704,0.019953612353433688,0.9793533355460596,0.9937154488927868,0.0050273589587356724,0.2351599237320188,0.4118553553190567,0.4590695118121583,0.04047587869724505,0.020112364885824945,0.9966743879347276,0.9850099179055636,0.011131535793592755,-0.05571166246388444
0,3.0,0.2826489438863635,0.3231169324063337,0.037037732059586936,0.01832820551835453,0.9814177726379132,0.9842777609145404,0.011229808790970314,-0.13236072470168822,0.41999408997527016,0.2369640801105255,0.06823300462258948,0.013123810077985573,0.8940174837679807,0.9762840814756122,0.012615311177047507,-0.11100546570469637,-0.002158346107743114,0.0046929976722303035,0.002845735511938519,0.0075341966355169186,0.23601957696618386,0.8795747936154752,0.007906611947575552,-0.003498690245250029,0.3491999845410477,0.2915735177393982,0.04927965489067936,0.026713946111644925,1.4938453728070835,0.987604461106072,0.015151893710258763,0.08420393480257359,0.5202811517739059,0.2311890188318859,0.08589827197571087,0.02337718591808004,0.9615058393408416,0.995000225345664,0.004399566946838228,0.12043321880647018,0.3165063850816527,0.37256496918587,0.037186554587078015,0.012468392195084598,0.7834407222148656,0.9868088165393996,0.008200712644532348,-0.053898262405781286
0,4.0,0.3838404740268021,0.37377369802553184,0.04498131023372614,0.019397936214555885,1.0230715048198689,0.9902774794904052,0.00917776754935548,0.007696305110538788,0.5586938514215825,0.3234427965125851,0.07315558643834111,0.010273002736804874,0.970666229083916,0.9666235739236622,0.01632981365991798,-0.1710190474890248,0.0008972897276475992,0.002858104530552019,0.0015173724977608878,0.0013571008316512509,0.11997704859068993,0.8392556188253039,0.0047537794686765365,-0.06994432406132495,0.2479570442604716,0.1966200577054276,0.04537777107002509,0.0220216589585764,0.9359446023395794,0.9901201973315908,0.008464482346860671,0.06689311493532249,0.24858670386232745,0.1478571232861685,0.054029770004652894,0.019743590872416943,0.9730481508267288,0.9940429816784336,0.00486228707320171,0.06615224078978453,0.4091126911511197,0.4086072345971529,0.044560287973373816,0.01623927640355874,0.950678861745871,0.9920747402631099,0.007692871496456519,-0.015271960839276115
0,5.0,0.3739773317749821,0.3547419453761018,0.0456641920311898,0.020211216590697856,0.9874123924452414,0.9900501931650341,0.008961843882546235,0.033107402488299804,0.5824320894676045,0.3779058065075178,0.0676552761085994,0.011705851986117208,0.9899901397457008,0.9947510593961539,0.006510728384369247,-0.00432369000052979,-0.002421484127257326,0.030409893978060043,0.0012379079323667221,0.007469054427022342,0.033511016663048045,0.4750491532413619,0.003189317343253239,0.18667478745555388,0.2416843846572672,0.2791647785306598,0.03516060465159737,0.02590593855823047,0.9576044061509984,0.9885444579600527,0.009332885525731341,0.24858466939137075,0.2435155225708491,0.20130103925728315,0.043915239176486084,0.0254135203179903,1.0035545273675262,0.9813109984790244,0.008939743732151468,0.5206599584800295,0.35592721778396463,0.37916158172976255,0.04123427962762168,0.01863520946089556,0.911404799076084,0.9879261711011179,0.009122033395466949,0.01824070154961075
