Unnamed: 0,Pruebas,coef(a)_6am-MLP,rsquared_6am-MLP,Standard Error_6am-MLP,coef(b)_6am-MLP,coef(a)_Acu-6am-MLP,rsquared_Acu-6am-MLP,Standard Error_Acu-6am-MLP,coef(b)_Acu-6am-MLP,coef(a)_6am-Beysens,rsquared_6am-Beysens,Standard Error_6am-Beysens,coef(b)_6am-Beysens,coef(a)_Acu-6am-Beysens,rsquared_Acu-6am-Beysens,Standard Error_Acu-6am-Beysens,coef(b)_Acu-6am-Beysens,coef(a)_Beysens-PM,rsquared_Beysens-PM,Standard Error_Beysens-PM,coef(b)_Beysens-PM,coef(a)_Acu-Beysens-PM,rsquared_Acu-Beysens-PM,Standard Error_Acu-Beysens-PM,coef(b)_Acu-Beysens-PM,coef(a)_MLP-PM,rsquared_MLP-PM,Standard Error_MLP-PM,coef(b)_MLP-PM,coef(a)_Acu-MLP-PM,rsquared_Acu-MLP-PM,Standard Error_Acu-MLP-PM,coef(b)_Acu-MLP-PM,coef(a)_Pd-MLP-LM,rsquared_Pd-MLP-LM,Standard Error_Pd-MLP-LM,coef(b)_Pd-MLP-LM,coef(a)_Acu-Pd-MLP-LM,rsquared_Acu-Pd-MLP-LM,Standard Error_Acu-Pd-MLP-LM,coef(b)_Acu-Pd-MLP-LM,coef(a)_6am-MLP-LM,rsquared_6am-MLP-LM,Standard Error_6am-MLP-LM,coef(b)_6am-MLP-LM,coef(a)_Acu-6am-MLP-LM,rsquared_Acu-6am-MLP-LM,Standard Error_Acu-6am-MLP-LM,coef(b)_Acu-6am-MLP-LM
0,1.0,0.5785366421348257,0.3317848775240583,0.07433284941999714,0.023944053144725964,1.6708257727838738,0.9840059925682538,0.019285505431068724,-0.029319577394962874,0.6875082657678977,0.19976086320992306,0.12458125435326027,0.016516656300486533,1.358423154091092,0.9649055187901252,0.023454823992409914,-0.1607137662638552,-0.00025829422073386663,0.0001374690236494169,0.0019943551388658964,0.002349588834119262,0.11760342644202175,0.8354486442217129,0.00472531661376009,-0.021543543231872412,0.3603889116088532,0.20217285297901652,0.0648163352678497,0.029111884414240882,1.605381322448285,0.9839400763866464,0.0185688797262241,0.1817060149514628,0.385595073036268,0.2142431878001111,0.06685626339181851,0.02679280525334336,0.945058555173346,0.9964044959849576,0.003664503546241572,0.3650079530707189,0.6011191426705131,0.3720016545712075,0.070711074852455,0.01827464653893611,1.3910947430542413,0.9815101542243084,0.017286060946825086,0.04374884285326218
0,2.0,0.5700014679194878,0.4886142228534434,0.05279433320011552,0.01915843540647168,1.3254237831941058,0.9837093831463428,0.01544223660610161,-0.06015851921350261,0.6795293260219342,0.3137808231893304,0.09098012201953372,0.016048594975184752,1.3118662478623084,0.9757566584456904,0.018721262013580136,0.0024584208637453697,-0.002848460829983234,0.009551784343639569,0.002626055915278095,0.010297382671041263,0.21749023405187304,0.8491092704560737,0.008300597079522512,0.1102921856606263,0.383259646832818,0.21220096156128446,0.0668570567211512,0.026473525808082883,1.437781422991738,0.9834992743759968,0.016860771797320918,0.09532016352398992,0.3683002551647814,0.22795166874660297,0.06136531929206784,0.02557333454494147,1.0119689821600406,0.995050805196784,0.004606872856820903,0.3361396152275233,0.538944140344485,0.4590498001744544,0.052967878394451565,0.020578680034625027,1.381433841917426,0.985375128726194,0.01523685741677229,-0.06889852316313215
0,3.0,0.4505193961737048,0.4426898109710213,0.04576487877015166,0.01605597732167131,0.9575062882684818,0.9804115405645366,0.012253429466463659,0.18891713570498628,0.6630873386686476,0.38061281882164144,0.07658262015960729,0.011455499953121031,1.0598608680505974,0.9726015000423148,0.016105153474346785,0.11671055002563495,0.0024861125059326785,0.027388894012404963,0.0013412916696891298,-0.0020635647940567626,0.01699242202125268,0.3478987429117329,0.0021062332246567085,-0.01338676388780053,0.2680717482787616,0.2156868906579521,0.046281137081810766,0.023503000869004496,1.0719984829447318,0.9779746324737087,0.014565052094137044,0.2584491136242456,0.40016902346009003,0.2789220526094004,0.05825231941158871,0.021739791657065004,1.13974905703058,0.9892825139052898,0.0076575513571160185,-0.4504244844171567,0.4084883695395304,0.5240942995795862,0.03524159080970453,0.016649172209092185,0.9236298921791702,0.9736153678036013,0.01376574995009149,0.28901004261140284
0,4.0,0.4599956239999149,0.3252220808915629,0.0599879766923139,0.021674227676897924,1.1926401061533451,0.9772690881755768,0.016467620218138784,0.1901432317698916,0.4392516352312537,0.24623718324220045,0.06957833136766407,0.015693886372973403,0.8926497887700047,0.9834135619644608,0.01049565773614763,0.4180200574220141,0.0005015480083237105,0.0003291273638478253,0.002502528996464499,0.0043861857410478905,0.14333740073658674,0.8505218677900608,0.005440335694600387,0.07458580024486129,0.3349068821905499,0.17336167199525274,0.06621027571370786,0.02874801303494848,1.3726885231685495,0.98179696089624,0.01692205875699145,0.023710492250273205,0.37522235902359946,0.11643760617024213,0.09357953373432464,0.02831386799455284,1.023270576783763,0.9971038168228848,0.003559817134809875,0.02349624482465301,0.5142457620918317,0.2327655924466281,0.08452699927101358,0.02437641538453629,1.3779033152913969,0.9662419421468896,0.02331764116056216,0.14270135270886508
0,5.0,0.5853044925366626,0.4207858094277459,0.062171450371693325,0.023423315670821992,1.4390341218197564,0.9909378257718492,0.012459028457018646,-0.18748382297192495,0.8824279131649273,0.4034524313177124,0.0971461723193997,0.016485851466856563,1.4457767791991512,0.984842966502783,0.01623846379149681,-0.08175258273757091,0.0005871146662208103,0.000552307885028358,0.0022611658976767514,0.0040689223721926,0.1473045239721888,0.851520825484325,0.0055689241773928845,0.04938304576630324,0.2466934353540668,0.2406044087043474,0.03967892602888107,0.027229486198071192,1.2116179301510008,0.9910242958178442,0.01043945657850936,0.08372685995965423,0.3866625916841444,0.3332589788667801,0.04951535844483757,0.02229623051409884,1.056182069035883,0.9955095391689052,0.004578844683298338,-0.054166888747438934,0.6173192493706271,0.40360475034762255,0.06793895116921338,0.01923389644141307,1.2621288911090771,0.9815417805423592,0.01566983053520389,-0.23521072436680898
0,6.0,0.4298567644754648,0.5119053490594664,0.03800152667271569,0.01800729583693699,0.9795956120025764,0.9951306340782614,0.006203875490658957,0.10071158427371094,0.8045983375753806,0.547570899715485,0.0662146825376085,0.014157701821396631,1.2560337625508948,0.9909410871119012,0.010872652855272849,0.16356789168961305,-0.0006976593108274048,0.0009238114390028863,0.002077165571601255,0.006847979970744668,0.1554666057073536,0.8207571771579105,0.0065776497506481344,0.11972139033754688,0.3548397935746049,0.21038071321541665,0.06223839180881587,0.027282978189313814,1.2289280298713747,0.9902318693744684,0.011050547979537972,0.2580376178031435,0.4590344571852279,0.1130011050095454,0.1164355403205206,0.03038085633463535,0.9893595690315726,0.992370315610714,0.005599702322046133,0.26868918629206684,0.4462055484655663,0.4909158674782482,0.04113829579661449,0.016313553978237694,0.9489507069582842,0.9946271820118282,0.006314437055159005,0.070264191882739
0,7.0,0.4749739333654247,0.3496865704392617,0.05864240397860961,0.023715426559572005,1.1947518920037323,0.9918554439938474,0.009801833694754332,0.02273893237673437,0.8565182808762797,0.5536203885693302,0.06963103623585015,0.01064681811718352,1.1770455555590575,0.9902991828403852,0.010547130162245172,0.2738305799863208,0.0007865718868167683,0.0017975697995873394,0.0016781274237282838,0.0024237436076679137,0.1411313424212043,0.9018829929539218,0.0042144470764483785,-0.05982690803074706,0.3143842375597527,0.25273131173615937,0.048942901816238914,0.03007240883544878,1.2796534353472198,0.9856729207445928,0.013967699064314552,-0.02197494187130228,0.3733739251081424,0.32335460921942405,0.048899575913624566,0.025981873663556983,1.0294656993879632,0.9900074131804888,0.006676148717827839,-0.03822283000089509,0.3437818834749629,0.2268403191628944,0.0574615819201014,0.022302574743574558,0.9907710550294088,0.9915304256579454,0.008290317523912079,0.10115338471154303
0,8.0,0.478616164047445,0.4662275616761239,0.04636460090554035,0.018071857753451052,1.0437471363773776,0.990709296047384,0.00915095821089264,0.15666892595533966,0.6262573271898271,0.3214693793781593,0.08237355789300828,0.015862062476239,1.1038624231110838,0.985371781564613,0.012176730444146557,0.124676900134464,-0.002140800538679595,0.011614092751942251,0.0017879975411871309,0.00800207046635943,0.12351718704989133,0.8199167903491236,0.005240819453740349,0.061717840291329235,0.2896519208033342,0.2824658883690964,0.04179600154174516,0.02425555864523384,1.0817652236221185,0.9848034975428728,0.012166064980145476,0.1002979831296868,0.3364678636986212,0.2949806992393709,0.04709419478581992,0.023336867727641642,1.0491484473412993,0.9918155881191368,0.006151904641541011,0.08021758250542947,0.4761264789775794,0.5188846562149353,0.04150798115829255,0.017624204039710746,1.031938479821194,0.9892074921966988,0.009758686742084828,0.14962966587790513
0,9.0,0.3694139408021052,0.3400008368049354,0.04659776585917754,0.016802646106223618,0.8669857927763522,0.9765461666004924,0.012164453238151886,0.4383150184127255,0.7868077456556113,0.4958248981392648,0.07183155084954851,0.01059159033459308,1.0851722224649585,0.9850387766284971,0.012108090073619009,0.3381126617301498,-0.00018644135412749884,0.0004265645552620212,0.0008171039376117067,0.0018961776933440141,0.05416297542327087,0.9052622045483302,0.001586342799860674,0.028175282644967218,0.2296348383778569,0.10968038068371422,0.05923336992677515,0.0253538032825758,0.93745203625818,0.973649875448554,0.013962367645439728,0.7811386011215816,0.26653797348140085,0.16852887063689714,0.053600104090591946,0.02146872360329357,1.0388031338388306,0.9974276832381054,0.003405251122738216,-0.07674875659874418,0.32474996952900537,0.3390043482787485,0.04105498048879475,0.014455186489263519,0.7585117294127501,0.9729039546562396,0.011460415289755423,0.4022385892606658
0,10.0,0.4508680501572406,0.5980291774294989,0.03346614003172557,0.01871639337612993,1.07757047122749,0.986997822729846,0.011197361792477632,0.1994006177724768,0.7893189584552556,0.4615020778899687,0.07719297952872314,0.015219992840272291,1.3111941510126028,0.9718844861307608,0.0201907650831538,0.08657201378533512,0.0014174537276817735,0.010079706112164244,0.0012717599786740315,-0.0005826350903154445,0.06801997828146451,0.7140304918160385,0.0038972481424796525,-0.04179556827559296,0.2374687809978299,0.2811660541593361,0.03437632780275798,0.0202023073546854,0.9049630800120148,0.983545754497366,0.010597237067315482,-0.07900471888731006,0.24190090960793836,0.29233057291539194,0.034074985266638436,0.022342591499984413,1.026592865557269,0.992574583268206,0.005731541762894342,-0.07230797401251028,0.4575885206315286,0.6022760215850915,0.03366575210723112,0.016158637558857603,0.9832342970125436,0.9863954761826096,0.010454258635097573,0.19495745443593632
