Unnamed: 0,Pruebas,coef(a)_6am-MLP,rsquared_6am-MLP,Standard Error_6am-MLP,coef(b)_6am-MLP,coef(a)_Acu-6am-MLP,rsquared_Acu-6am-MLP,Standard Error_Acu-6am-MLP,coef(b)_Acu-6am-MLP,coef(a)_6am-Beysens,rsquared_6am-Beysens,Standard Error_6am-Beysens,coef(b)_6am-Beysens,coef(a)_Acu-6am-Beysens,rsquared_Acu-6am-Beysens,Standard Error_Acu-6am-Beysens,coef(b)_Acu-6am-Beysens,coef(a)_Beysens-PM,rsquared_Beysens-PM,Standard Error_Beysens-PM,coef(b)_Beysens-PM,coef(a)_Acu-Beysens-PM,rsquared_Acu-Beysens-PM,Standard Error_Acu-Beysens-PM,coef(b)_Acu-Beysens-PM,coef(a)_MLP-PM,rsquared_MLP-PM,Standard Error_MLP-PM,coef(b)_MLP-PM,coef(a)_Acu-MLP-PM,rsquared_Acu-MLP-PM,Standard Error_Acu-MLP-PM,coef(b)_Acu-MLP-PM,coef(a)_Pd-MLP-LM,rsquared_Pd-MLP-LM,Standard Error_Pd-MLP-LM,coef(b)_Pd-MLP-LM,coef(a)_Acu-Pd-MLP-LM,rsquared_Acu-Pd-MLP-LM,Standard Error_Acu-Pd-MLP-LM,coef(b)_Acu-Pd-MLP-LM,coef(a)_6am-MLP-LM,rsquared_6am-MLP-LM,Standard Error_6am-MLP-LM,coef(b)_6am-MLP-LM,coef(a)_Acu-6am-MLP-LM,rsquared_Acu-6am-MLP-LM,Standard Error_Acu-6am-MLP-LM,coef(b)_Acu-6am-MLP-LM
0,1.0,0.3649065512490399,0.3897614421175062,0.04133825185568762,0.017609918690071016,0.9899460704564588,0.9667606342674128,0.016618755823697838,0.3575594820816234,0.7207654565257081,0.4087086469688945,0.078488838087632,0.011647812245876596,1.0207366625692842,0.9593974753898264,0.019011265722787087,0.3748132587884694,0.00034162530134862365,0.002794080674283439,0.0005843096591115973,0.0003433422447388802,0.020216838682489725,0.6265504487300235,0.0014130947362643196,0.02246650131301793,0.2414162208515845,0.2394601831390448,0.0389520984428776,0.02679399806777294,1.2605059852828988,0.9667466886020076,0.021165381415740942,0.31254176551095514,0.3033363562308672,0.2619013224526168,0.046103395584501716,0.025233091575273276,0.9346640488946122,0.992241685816706,0.005334882577522506,0.07697326388979599,0.35808074465091444,0.4995120620615416,0.03245076182211084,0.015182437998358932,0.8598239688803573,0.9714045972809758,0.01335603856955662,0.3377343861206118
0,2.0,0.5134709035385809,0.4151113004995016,0.05518108544668105,0.018376335113421054,1.1975262733420031,0.9729030893385012,0.01809381868621007,0.1233457592797906,0.6169055416872858,0.30019196451909025,0.08527636645358161,0.016318089244837575,1.307317516600304,0.9748029327257248,0.019029078125333776,0.17576186501480076,-0.0004991295494871052,0.0006431954006187457,0.0017812389708302926,0.004700669385345239,0.14884064374616035,0.8631285608633004,0.00536611897483525,-0.032634591450636664,0.17981066600066994,0.1450315347754373,0.03952568405773788,0.02490437651929369,1.0494999355872079,0.9666321017820708,0.017653723414482625,0.09788389009800476,0.23114580646856386,0.23017100295198845,0.03827171144307437,0.02266461018694673,1.0063525870907,0.9953133311503084,0.004457555611756504,0.1724263620632126,0.4828906568611232,0.4553301444622701,0.04781590000382572,0.018574305679674698,1.1210614209599783,0.9806473038643702,0.014258170757486966,0.16788915969760693
0,3.0,0.6029450222655992,0.4552307239383474,0.05971567442715505,0.022844419255337804,1.392693978281973,0.9545593206802264,0.02751038888007313,-0.12446739661299758,0.7679916039079602,0.38986233313169694,0.08698309099962306,0.01377856083892739,1.1279100590035331,0.9710283475770152,0.01763864555758771,0.1185227788274495,-0.0033180415776504065,0.01997763834768962,0.002104010135801612,0.008972274985748973,0.13659139707263238,0.8670239888112931,0.004843000631014706,0.14509358753729806,0.3630344732123621,0.2950994810937827,0.05079812404411268,0.02649854709106816,1.3519341658038275,0.962454382440105,0.024174927389269445,-0.03380163967932833,0.3876066076872895,0.28655472820284456,0.05537168874155673,0.02510886858667308,1.0728117197415754,0.9944330365034184,0.00518130672958422,-0.2362698236008851,0.5279033711793427,0.4749581461059963,0.05025089585064562,0.021544802661521832,1.3031733413236888,0.9568719031007096,0.025048142019355138,-0.14237791718504827
0,4.0,0.4392827471871187,0.2926406794018279,0.061832512420736924,0.02497083857404957,1.3427081738814446,0.9870973712846348,0.013898272379473914,-0.1274352546880681,0.6639553040604037,0.3726131899181978,0.07800052202323536,0.015376185201628782,1.2774016706722686,0.9854393676219536,0.0140579737812761,0.018430507213999053,-7.198571784643732e-05,8.874039333917061e-06,0.0021877808815478914,0.005527112610939617,0.2448375793655229,0.8706989646681556,0.008542109788042849,-0.0743772728853313,0.2399628170496086,0.1249007074669206,0.0575056131665863,0.024217510987653932,1.1189036215405908,0.9726527174075918,0.01698599335333829,-0.05792688637140182,0.23927651743292996,0.12746979346360476,0.05667699796891713,0.023896807008262518,1.0159477118458111,0.9952008451286298,0.004553997107237891,0.15314622318480445,0.3406539653452447,0.26231956512610444,0.05171925820819143,0.022865335614578677,1.1585609826454957,0.9868924385302316,0.012088294259295734,-0.08667562424356284
0,5.0,0.3304023214292526,0.3752359152166953,0.038598372043825435,0.018862290456259048,0.9931037385436088,0.9872645822676523,0.0102118521670477,-0.05736949909686946,0.6145218191027668,0.4068470799717328,0.06717769942246023,0.013132467001942306,1.10209280425159,0.9909601434339452,0.009529956704071006,-0.11079091578839476,0.0003918373924477624,0.0006434859269648374,0.0013980305427229991,0.0011742865532222589,0.07192411055450465,0.7900365363730003,0.003356934447322586,-0.02002902409609288,0.26043524916690325,0.25008014861145844,0.0408307804129744,0.02345877459767881,1.141925539287961,0.967748475574417,0.018873469606254342,-0.03440438257440706,0.27437024749606864,0.2155338100453431,0.047389980329170384,0.02186101066202216,1.0054094819159132,0.9865166195417672,0.007587252677291394,0.6111085492295196,0.3805408805104692,0.4525906242845946,0.03789001181908547,0.018056877317830976,1.037591178265014,0.9891739721210048,0.009827534680931851,-0.11888947656926648
0,6.0,0.4121364748872941,0.446190741652399,0.04157008861009052,0.017723405599392623,0.9588549963315194,0.98195591627919,0.011767777262349788,-0.21559481268523112,0.5943870185845472,0.3453363529499359,0.0740930315022954,0.016465003059329648,1.037503439573568,0.982876537132,0.012398123098937244,0.09812708462117244,0.001000313406087541,0.002338291703871009,0.0018706755987666077,0.0012069062231506453,0.13108389671725354,0.9093099194706324,0.0037479462778474476,-0.1041011907485384,0.32053864666909715,0.3638837493924354,0.038369611353291005,0.021476535109778025,1.0378048190695726,0.9616112605589624,0.018773183441274342,-0.3561888575867663,0.3557750301804016,0.3906934897336498,0.04022493504142979,0.01947644145455497,1.091431434791657,0.9931637499201492,0.005845065446026582,-0.046924183842860866,0.36096790760420217,0.4565278435794189,0.035656907546016144,0.01631244500687257,0.8594589875848374,0.9808361188918542,0.010876489644693343,-0.13667404230272373
0,7.0,0.6475989799535233,0.5275131757258892,0.05548868554758156,0.015707933646817114,1.1771915503815036,0.9894438000921388,0.011008431859591156,0.16839370824430916,0.7772113476332206,0.528244619370339,0.06649670218851937,0.009190386285052126,1.0648297111879406,0.9936653810885976,0.007697335420850954,-0.08652126872581087,0.001044729670313193,0.03746076292594913,0.00047945176927932843,-0.0010106122093690383,0.01873666876784779,0.5135130139265961,0.0016510960950464392,-0.02023892134580225,0.24788105133025864,0.35555344555689616,0.03021373437137538,0.019438972401250632,0.9313313670881146,0.9801818127636166,0.011989552081759423,0.05130956188706299,0.32073969292164395,0.4407655115490042,0.032708903423082136,0.016456481388245854,1.0367989546141816,0.9947569765334484,0.004858713965397032,0.17125196666371514,0.3983408849845003,0.5446135049811287,0.032977734670087966,0.0155544181493038,0.9331011017994972,0.982710759418296,0.01120531039498603,0.2058194563865765
0,8.0,0.4618114858778268,0.3747603497558605,0.05400465909998044,0.019195509821561846,1.2937823208009172,0.9877621609760316,0.013037894769508795,-0.2831952070249109,0.6003691228724898,0.2563321449574152,0.09258196663925472,0.01569388782199454,1.335142614517388,0.9474501274621869,0.02846789770738972,-0.1821325633766886,-0.003190823446057149,0.022388098536710862,0.0019089629276202989,0.009159828233464763,0.09951108746114462,0.7726999899208267,0.004886364172904984,0.13166685711498985,0.2711018410931514,0.17664058243540814,0.05299099173391465,0.028165862644711038,1.3620653325914758,0.9824174713284448,0.016497215681892278,-0.0813544940343498,0.30144665513701785,0.1811308523528472,0.05802853987531685,0.02552873071482017,1.0003060953278726,0.9920134356973028,0.005793600079304415,-0.2658754206837525,0.4283449169442318,0.26066463478504753,0.06531205708969537,0.019260622208696256,1.350130476659804,0.9800401245791709,0.017444270393107173,-0.5075636235162657
0,9.0,0.2431281776947499,0.28307739026682743,0.03502990261711806,0.014876213546214878,0.6453799132251243,0.9839151475080772,0.0074707679732546155,0.21692922942223333,0.6070154112561591,0.4185126745679151,0.06477920605808885,0.013563958960677143,1.019042509679376,0.993890030729859,0.007233737277787369,-0.09897243204734688,0.00031416738682913997,0.00205340938160592,0.0006270426229239884,0.0006968489129626593,0.04790833519214749,0.9036663395864069,0.0014161724537119465,-0.011509244382077469,0.2652289920737921,0.20721163050613745,0.0469691428250061,0.024735582226941426,0.9536806818553468,0.9716748451546601,0.014741739661085497,0.5357324816047822,0.3237501713264938,0.25834708490299163,0.04966250626264521,0.02222277936001141,1.1224173938487791,0.9933951410913802,0.005907714843042287,-0.25916312125415913,0.3308372902352297,0.14980734546660798,0.07135536575718149,0.021735405719435368,0.8682119285751235,0.976690905012162,0.01214311110070748,0.14308363138198188
0,10.0,0.3556308706509662,0.3796887928118253,0.041153850638272114,0.013661423013658256,0.861021767419951,0.9876044562073384,0.008733241864441436,0.12006233656069347,0.7648331049077315,0.4491139320973917,0.07669011569875601,0.010843649028741959,1.2126541926675387,0.9874031494892052,0.012400545523158836,0.023992790928679286,-0.0018995902701145007,0.007288217812923658,0.002007155120185226,0.007156335529316117,0.1246229230557324,0.8492211523271878,0.004754204147884771,0.034977421334453425,0.2403158340460409,0.19964143145928806,0.04356316677050193,0.024655745208705955,1.1380379860140597,0.9831292793998244,0.01349703403523772,-0.036426858287153946,0.27800997031911723,0.20745791453220552,0.049195641124194535,0.02289952179502893,0.9895996043442322,0.9885087734902916,0.006887265427849046,-0.1218651883555462,0.3025629431109321,0.3290284572460904,0.03911750609515615,0.013399417593917173,0.8004869544905808,0.9847242384871704,0.009026480841894741,0.13749633353778146
