Unnamed: 0,Pruebas,coef(a)_6am-MLP,rsquared_6am-MLP,Standard Error_6am-MLP,coef(b)_6am-MLP,coef(a)_Acu-6am-MLP,rsquared_Acu-6am-MLP,Standard Error_Acu-6am-MLP,coef(b)_Acu-6am-MLP,coef(a)_6am-Beysens,rsquared_6am-Beysens,Standard Error_6am-Beysens,coef(b)_6am-Beysens,coef(a)_Acu-6am-Beysens,rsquared_Acu-6am-Beysens,Standard Error_Acu-6am-Beysens,coef(b)_Acu-6am-Beysens,coef(a)_Beysens-PM,rsquared_Beysens-PM,Standard Error_Beysens-PM,coef(b)_Beysens-PM,coef(a)_Acu-Beysens-PM,rsquared_Acu-Beysens-PM,Standard Error_Acu-Beysens-PM,coef(b)_Acu-Beysens-PM,coef(a)_MLP-PM,rsquared_MLP-PM,Standard Error_MLP-PM,coef(b)_MLP-PM,coef(a)_Acu-MLP-PM,rsquared_Acu-MLP-PM,Standard Error_Acu-MLP-PM,coef(b)_Acu-MLP-PM,coef(a)_Pd-MLP-LM,rsquared_Pd-MLP-LM,Standard Error_Pd-MLP-LM,coef(b)_Pd-MLP-LM,coef(a)_Acu-Pd-MLP-LM,rsquared_Acu-Pd-MLP-LM,Standard Error_Acu-Pd-MLP-LM,coef(b)_Acu-Pd-MLP-LM,coef(a)_6am-MLP-LM,rsquared_6am-MLP-LM,Standard Error_6am-MLP-LM,coef(b)_6am-MLP-LM,coef(a)_Acu-6am-MLP-LM,rsquared_Acu-6am-MLP-LM,Standard Error_Acu-6am-MLP-LM,coef(b)_Acu-6am-MLP-LM
0,1.0,0.4235083981766057,0.5440118257179655,0.035103849352322684,0.018054292240220017,1.1195504527986897,0.9681026407383866,0.01839841527573104,0.053669793249931486,0.6474417515158053,0.41455257255151207,0.06965863029924277,0.01504829417719718,1.1905457134435145,0.9539157018834468,0.0236912322526156,0.0339805106537992,0.0757963648358607,0.11859354208605345,0.018707943776098475,-0.0006767224854442131,0.05082651035173668,0.4670397923025803,0.004915648580449122,0.05477777763468679,0.3254385898205701,0.484705430609009,0.03037931375193339,0.020122981040945308,1.0485594725224894,0.9704732405630176,0.016558815344533094,0.2675485124562753,0.4100743752107776,0.45011139351218055,0.0410355346247083,0.017936244564226614,1.033654812295164,0.9953403270754488,0.004565221210562374,0.3763872817857288,0.3815251755258915,0.5352055247210288,0.032189443636902716,0.018004488088362434,1.053127280027249,0.9774736582457844,0.014474172743423162,-0.0018756860170373105
0,2.0,0.6238744565723835,0.3727592576983595,0.07326899332530337,0.016336975871315683,1.2100030372556811,0.9804873906826054,0.015454082073849709,0.2368162563696879,0.7196108888062159,0.33417480024082835,0.09196256507951513,0.014790927143239346,1.258026383761135,0.9815116109764565,0.015631895700028015,0.09986239229573646,0.06387791183809846,0.012586761500109291,0.051222794328452,0.0047401814379234575,0.2340235859634429,0.9094978809384104,0.006683566026075839,0.19732657568594647,0.3830454310474524,0.17505595959519193,0.07528251591023137,0.0263819484815373,1.4878484857298109,0.987086801329408,0.015406998305676873,0.16516474005875076,0.5073706849718699,0.1934812655886139,0.09378496397298083,0.02304987047208677,1.06993296388377,0.9943577379742312,0.005202429979974413,-0.16151657690856666,0.5083789395831162,0.3002956374140474,0.07025713484319904,0.015910320282959,1.077734916384824,0.9816321963197352,0.013347079660889412,0.2392195398553219
0,3.0,0.7952707326977004,0.2268343722759133,0.13292813386749608,0.01969180305661849,1.7981429156121762,0.9688210246671898,0.029204745842176225,0.055696239893744906,0.8814503372395073,0.3816803959014774,0.10157211928346176,0.008935533145414745,1.4280729806717534,0.9494723855909032,0.029825910815728038,-0.2932943314311117,0.015276587837606253,0.001407303568995988,0.03684230082444338,0.0022307415141502125,0.1328213187730299,0.70262970427674,0.007823001473089787,-0.10663125467473143,0.4251127456786785,0.27498918346336665,0.06249404618263246,0.02520854583445172,1.9131327244674343,0.96661107768655,0.03219144719566748,-0.9106507474279292,0.464625187912427,0.2783773305579379,0.06772686197270225,0.023664546688770008,1.0057172338465492,0.9981964878577028,0.0027594452816070178,0.03990117446175925,0.5155347601999649,0.21095654540787068,0.09026763029575008,0.016659467461567802,1.4641172699304708,0.9815454966081952,0.018175732094025773,-0.08005984729354983
0,4.0,0.43497023276369307,0.4878566187121217,0.040348676015836776,0.01803054506200137,1.1525526002422153,0.9663152608764872,0.019482200627566608,0.12085896503815738,0.6075812708320298,0.36572114317122695,0.07244185216852632,0.011920563281099972,1.1173461718394564,0.980084100591192,0.014420360583748912,-0.18767225036220714,0.02193108708764879,0.16394800823733968,0.004483775035484168,-0.00021083306440531954,0.013392378106998051,0.7860046461706712,0.0006326556667940975,0.00934023192561169,0.2348183551324963,0.2998890048738343,0.03248293548330816,0.02328650512953284,1.0333525657762443,0.9293134173960972,0.025802155860679608,0.4971917612253696,0.3652932169734743,0.3570440513419397,0.044380419861478684,0.019856755285868555,0.995972278809443,0.9927517405204268,0.005493361332651371,0.398067443832768,0.3279640619896242,0.463050002683942,0.03197417433263722,0.018524440951407255,1.0575874028857446,0.9722848924048884,0.016165824889412626,0.02892551270725402
0,5.0,0.4557239715329976,0.4290905003281708,0.04759169321567911,0.01738976794247134,1.1203129542447172,0.9920122758047206,0.009101489020242041,0.034533865249756546,0.7195324180143243,0.3746191884849383,0.08416813742461729,0.014208930651255548,1.2135613764780842,0.9880989681516024,0.012057962152493431,-0.00034069756623068825,0.006262030621160374,0.00039419550778974083,0.02854919197068198,0.0023249903002232194,0.0937690811297622,0.7713578606198354,0.004621999856551341,-0.0007359562710311032,0.2857719454736157,0.1933431085024131,0.05284692961345458,0.022686112225716003,1.030428607827619,0.9800012793611024,0.0133267967720933,0.2053419199854397,0.2265339461429269,0.07722138809898571,0.07089789347404485,0.024687379955528485,0.9958003846814636,0.9905170923467876,0.006289359831396395,0.01870526333005007,0.5037620760820857,0.5601265914365201,0.04041720689190869,0.015099502985024053,1.0621422549435504,0.99303846808769,0.008051413826782528,0.051761009769591984
0,1.0,0.4235083981766057,0.5440118257179655,0.035103849352322684,0.018054292240220017,1.1195504527986897,0.9681026407383866,0.01839841527573104,0.053669793249931486,0.6474417515158053,0.41455257255151207,0.06965863029924277,0.01504829417719718,1.1905457134435145,0.9539157018834468,0.0236912322526156,0.0339805106537992,0.0757963648358607,0.11859354208605345,0.018707943776098475,-0.0006767224854442131,0.05082651035173668,0.4670397923025803,0.004915648580449122,0.05477777763468679,0.3254385898205701,0.484705430609009,0.03037931375193339,0.020122981040945308,1.0485594725224894,0.9704732405630176,0.016558815344533094,0.2675485124562753,0.4100743752107776,0.45011139351218055,0.0410355346247083,0.017936244564226614,1.033654812295164,0.9953403270754488,0.004565221210562374,0.3763872817857288,0.3815251755258915,0.5352055247210288,0.032189443636902716,0.018004488088362434,1.053127280027249,0.9774736582457844,0.014474172743423162,-0.0018756860170373105
0,2.0,0.6238744565723835,0.3727592576983595,0.07326899332530337,0.016336975871315683,1.2100030372556811,0.9804873906826054,0.015454082073849709,0.2368162563696879,0.7196108888062159,0.33417480024082835,0.09196256507951513,0.014790927143239346,1.258026383761135,0.9815116109764565,0.015631895700028015,0.09986239229573646,0.06387791183809846,0.012586761500109291,0.051222794328452,0.0047401814379234575,0.2340235859634429,0.9094978809384104,0.006683566026075839,0.19732657568594647,0.3830454310474524,0.17505595959519193,0.07528251591023137,0.0263819484815373,1.4878484857298109,0.987086801329408,0.015406998305676873,0.16516474005875076,0.5073706849718699,0.1934812655886139,0.09378496397298083,0.02304987047208677,1.06993296388377,0.9943577379742312,0.005202429979974413,-0.16151657690856666,0.5083789395831162,0.3002956374140474,0.07025713484319904,0.015910320282959,1.077734916384824,0.9816321963197352,0.013347079660889412,0.2392195398553219
0,3.0,0.7952707326977004,0.2268343722759133,0.13292813386749608,0.01969180305661849,1.7981429156121762,0.9688210246671898,0.029204745842176225,0.055696239893744906,0.8814503372395073,0.3816803959014774,0.10157211928346176,0.008935533145414745,1.4280729806717534,0.9494723855909032,0.029825910815728038,-0.2932943314311117,0.015276587837606253,0.001407303568995988,0.03684230082444338,0.0022307415141502125,0.1328213187730299,0.70262970427674,0.007823001473089787,-0.10663125467473143,0.4251127456786785,0.27498918346336665,0.06249404618263246,0.02520854583445172,1.9131327244674343,0.96661107768655,0.03219144719566748,-0.9106507474279292,0.464625187912427,0.2783773305579379,0.06772686197270225,0.023664546688770008,1.0057172338465492,0.9981964878577028,0.0027594452816070178,0.03990117446175925,0.5155347601999649,0.21095654540787068,0.09026763029575008,0.016659467461567802,1.4641172699304708,0.9815454966081952,0.018175732094025773,-0.08005984729354983
0,4.0,0.43497023276369307,0.4878566187121217,0.040348676015836776,0.01803054506200137,1.1525526002422153,0.9663152608764872,0.019482200627566608,0.12085896503815738,0.6075812708320298,0.36572114317122695,0.07244185216852632,0.011920563281099972,1.1173461718394564,0.980084100591192,0.014420360583748912,-0.18767225036220714,0.02193108708764879,0.16394800823733968,0.004483775035484168,-0.00021083306440531954,0.013392378106998051,0.7860046461706712,0.0006326556667940975,0.00934023192561169,0.2348183551324963,0.2998890048738343,0.03248293548330816,0.02328650512953284,1.0333525657762443,0.9293134173960972,0.025802155860679608,0.4971917612253696,0.3652932169734743,0.3570440513419397,0.044380419861478684,0.019856755285868555,0.995972278809443,0.9927517405204268,0.005493361332651371,0.398067443832768,0.3279640619896242,0.463050002683942,0.03197417433263722,0.018524440951407255,1.0575874028857446,0.9722848924048884,0.016165824889412626,0.02892551270725402
0,5.0,0.4557239715329976,0.4290905003281708,0.04759169321567911,0.01738976794247134,1.1203129542447172,0.9920122758047206,0.009101489020242041,0.034533865249756546,0.7195324180143243,0.3746191884849383,0.08416813742461729,0.014208930651255548,1.2135613764780842,0.9880989681516024,0.012057962152493431,-0.00034069756623068825,0.006262030621160374,0.00039419550778974083,0.02854919197068198,0.0023249903002232194,0.0937690811297622,0.7713578606198354,0.004621999856551341,-0.0007359562710311032,0.2857719454736157,0.1933431085024131,0.05284692961345458,0.022686112225716003,1.030428607827619,0.9800012793611024,0.0133267967720933,0.2053419199854397,0.2265339461429269,0.07722138809898571,0.07089789347404485,0.024687379955528485,0.9958003846814636,0.9905170923467876,0.006289359831396395,0.01870526333005007,0.5037620760820857,0.5601265914365201,0.04041720689190869,0.015099502985024053,1.0621422549435504,0.99303846808769,0.008051413826782528,0.051761009769591984
